,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
2332,2021-11-24,11,0.0,0.0,1.0,0.0,0.0,0.6897939443588257,1.0,0.0
2333,2021-11-24,12,0.0,1.0,0.0,0.0,0.9077328443527222,0.0,1.0,-0.9077328443527222
2334,2021-11-24,14,1.0,1.0,0.0,0.9332361817359924,0.9503597617149353,0.0,2.0,-0.01712357997894287
2335,2021-11-24,16,1.0,0.0,0.0,0.6682189702987671,0.0,0.0,1.0,0.6682189702987671
2336,2021-11-24,17,0.0,0.0,1.0,0.0,0.0,0.9813005924224854,1.0,0.0
2337,2021-11-24,18,0.0,0.0,1.0,0.0,0.0,0.9801508188247681,1.0,0.0
2338,2021-11-24,21,0.0,0.0,1.0,0.0,0.0,0.8522511124610901,1.0,0.0
2339,2021-11-25,1,1.0,0.0,0.0,0.5516647100448608,0.0,0.0,1.0,0.5516647100448608
2340,2021-11-25,12,0.0,0.0,1.0,0.0,0.0,0.8221909403800964,1.0,0.0
2341,2021-11-25,19,0.0,1.0,0.0,0.0,0.9472295641899109,0.0,1.0,-0.9472295641899109
2342,2021-11-26,2,1.0,0.0,0.0,0.8081395626068115,0.0,0.0,1.0,0.8081395626068115
2343,2021-11-26,3,0.0,1.0,0.0,0.0,0.9507216811180115,0.0,1.0,-0.9507216811180115
2344,2021-11-26,6,0.0,0.0,1.0,0.0,0.0,0.992119550704956,1.0,0.0
2345,2021-11-26,7,0.0,0.0,1.0,0.0,0.0,0.9934414625167847,1.0,0.0
2346,2021-11-26,8,1.0,0.0,1.0,0.8948274254798889,0.0,0.9923415184020996,2.0,0.8948274254798889
2347,2021-11-26,9,0.0,1.0,0.0,0.0,0.9833642244338989,0.0,1.0,-0.9833642244338989
2348,2021-11-26,10,2.0,2.0,1.0,0.5705316066741943,0.979097992181778,0.8861677050590515,5.0,-0.8171327710151672
2349,2021-11-26,11,0.0,0.0,2.0,0.0,0.0,0.716021716594696,2.0,0.0
2350,2021-11-26,12,0.0,0.0,2.0,0.0,0.0,0.8866847157478333,2.0,0.0
2351,2021-11-26,13,0.0,0.0,1.0,0.0,0.0,0.4961032569408417,1.0,0.0
2352,2021-11-26,16,1.0,0.0,0.0,0.7896249890327454,0.0,0.0,1.0,0.7896249890327454
2353,2021-11-27,7,0.0,0.0,1.0,0.0,0.0,0.966297447681427,1.0,0.0
2354,2021-11-27,11,0.0,0.0,1.0,0.0,0.0,0.8411901593208313,1.0,0.0
2355,2021-11-28,1,0.0,0.0,1.0,0.0,0.0,0.9923998713493347,1.0,0.0
2356,2021-11-28,3,0.0,1.0,0.0,0.0,0.9749897718429565,0.0,1.0,-0.9749897718429565
2357,2021-11-28,6,0.0,1.0,0.0,0.0,0.5577114224433899,0.0,1.0,-0.5577114224433899
2358,2021-11-28,9,0.0,0.0,1.0,0.0,0.0,0.9020442962646484,1.0,0.0
2359,2021-11-28,21,1.0,0.0,0.0,0.780792772769928,0.0,0.0,1.0,0.780792772769928
2360,2021-11-29,6,1.0,0.0,1.0,0.7745845317840576,0.0,0.9664658904075623,2.0,0.7745845317840576
2361,2021-11-29,8,0.0,0.0,3.0,0.0,0.0,0.7689762314160665,3.0,0.0
2362,2021-11-29,9,0.0,0.0,2.0,0.0,0.0,0.9758734107017517,2.0,0.0
2363,2021-11-29,11,1.0,1.0,1.0,0.9477797150611877,0.5307813882827759,0.7555844783782959,3.0,0.41699832677841187
2364,2021-11-29,12,0.0,1.0,1.0,0.0,0.8120868802070618,0.9638285040855408,2.0,-0.8120868802070618
2365,2021-11-29,13,0.0,0.0,2.0,0.0,0.0,0.9554033279418945,2.0,0.0
2366,2021-11-29,14,1.0,0.0,0.0,0.9347543716430664,0.0,0.0,1.0,0.9347543716430664
2367,2021-11-29,15,1.0,0.0,1.0,0.9147840142250061,0.0,0.7838508486747742,2.0,0.9147840142250061
2368,2021-11-29,17,0.0,0.0,1.0,0.0,0.0,0.7140385508537292,1.0,0.0
2369,2021-11-29,21,0.0,0.0,1.0,0.0,0.0,0.36150771379470825,1.0,0.0
2370,2021-11-30,6,0.0,0.0,1.0,0.0,0.0,0.5398262143135071,1.0,0.0
2371,2021-11-30,8,0.0,2.0,0.0,0.0,0.8065860271453857,0.0,2.0,-1.6131720542907715
2372,2021-11-30,10,1.0,0.0,1.0,0.9322901368141174,0.0,0.7443312406539917,2.0,0.9322901368141174
2373,2021-11-30,12,2.0,0.0,0.0,0.8192980587482452,0.0,0.0,2.0,1.6385961174964905
2374,2021-11-30,14,1.0,0.0,2.0,0.6324208974838257,0.0,0.5598219037055969,3.0,0.6324208974838257
2375,2021-11-30,15,1.0,0.0,1.0,0.8301017880439758,0.0,0.9862481951713562,2.0,0.8301017880439758
2376,2021-11-30,16,1.0,0.0,0.0,0.7165084481239319,0.0,0.0,1.0,0.7165084481239319
2377,2021-11-30,17,0.0,1.0,1.0,0.0,0.9815459847450256,0.9801508188247681,2.0,-0.9815459847450256
2378,2021-11-30,22,0.0,0.0,1.0,0.0,0.0,0.988439679145813,1.0,0.0
2379,2021-11-30,23,0.0,1.0,0.0,0.0,0.6667735576629639,0.0,1.0,-0.6667735576629639
2380,2021-12-01,0,0.0,0.0,1.0,0.0,0.0,0.8526157140731812,1.0,0.0
2381,2021-12-01,1,1.0,0.0,0.0,0.8305891156196594,0.0,0.0,1.0,0.8305891156196594
2382,2021-12-01,6,0.0,0.0,1.0,0.0,0.0,0.9398930072784424,1.0,0.0
2383,2021-12-01,7,0.0,0.0,1.0,0.0,0.0,0.9416824579238892,1.0,0.0
2384,2021-12-01,9,1.0,1.0,2.0,0.7168304324150085,0.7990943789482117,0.9036987125873566,4.0,-0.08226394653320312
2385,2021-12-01,10,0.0,0.0,1.0,0.0,0.0,0.9062426686286926,1.0,0.0
2386,2021-12-01,12,0.0,0.0,1.0,0.0,0.0,0.8416455388069153,1.0,0.0
2387,2021-12-01,14,0.0,0.0,4.0,0.0,0.0,0.945877879858017,4.0,0.0
2388,2021-12-01,15,1.0,0.0,2.0,0.8828706741333008,0.0,0.9778891801834106,3.0,0.8828706741333008
2389,2021-12-01,16,0.0,0.0,1.0,0.0,0.0,0.9347609877586365,1.0,0.0
2390,2021-12-01,17,0.0,0.0,1.0,0.0,0.0,0.6812172532081604,1.0,0.0
2391,2021-12-01,19,0.0,0.0,1.0,0.0,0.0,0.9220439195632935,1.0,0.0
2392,2021-12-01,21,1.0,0.0,0.0,0.8651041388511658,0.0,0.0,1.0,0.8651041388511658
2393,2021-12-01,23,0.0,0.0,3.0,0.0,0.0,0.9322693943977356,3.0,0.0
2394,2021-12-02,1,0.0,0.0,1.0,0.0,0.0,0.7057967185974121,1.0,0.0
2395,2021-12-02,5,0.0,0.0,1.0,0.0,0.0,0.8789025545120239,1.0,0.0
2396,2021-12-02,9,1.0,0.0,1.0,0.7796929478645325,0.0,0.9411313533782959,2.0,0.7796929478645325
2397,2021-12-02,10,1.0,0.0,1.0,0.9493393301963806,0.0,0.9078325629234314,2.0,0.9493393301963806
2398,2021-12-02,11,1.0,0.0,0.0,0.7751964926719666,0.0,0.0,1.0,0.7751964926719666
2399,2021-12-02,12,0.0,0.0,1.0,0.0,0.0,0.949876070022583,1.0,0.0
2400,2021-12-02,13,0.0,0.0,1.0,0.0,0.0,0.7480973601341248,1.0,0.0
2401,2021-12-02,14,1.0,1.0,0.0,0.8809186816215515,0.8698021769523621,0.0,2.0,0.011116504669189453
2402,2021-12-02,16,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
2403,2021-12-03,1,0.0,0.0,1.0,0.0,0.0,0.9257156848907471,1.0,0.0
2404,2021-12-03,6,0.0,0.0,1.0,0.0,0.0,0.5146670341491699,1.0,0.0
2405,2021-12-03,8,0.0,0.0,3.0,0.0,0.0,0.8027618328730265,3.0,0.0
2406,2021-12-03,9,0.0,0.0,1.0,0.0,0.0,0.8829814195632935,1.0,0.0
2407,2021-12-03,11,1.0,1.0,0.0,0.8371551632881165,0.5894483923912048,0.0,2.0,0.24770677089691162
2408,2021-12-03,12,2.0,0.0,1.0,0.6637221276760101,0.0,0.9615239500999451,3.0,1.3274442553520203
2409,2021-12-03,13,1.0,1.0,1.0,0.6204475164413452,0.957308292388916,0.9882344007492065,3.0,-0.3368607759475708
2410,2021-12-03,14,0.0,0.0,1.0,0.0,0.0,0.9882344007492065,1.0,0.0
2411,2021-12-03,15,0.0,0.0,2.0,0.0,0.0,0.7794004082679749,2.0,0.0
2412,2021-12-04,9,0.0,0.0,1.0,0.0,0.0,0.9211403727531433,1.0,0.0
2413,2021-12-04,11,0.0,0.0,1.0,0.0,0.0,0.9874452352523804,1.0,0.0
2414,2021-12-04,14,0.0,0.0,1.0,0.0,0.0,0.47190022468566895,1.0,0.0
2415,2021-12-04,15,1.0,0.0,0.0,0.6126399636268616,0.0,0.0,1.0,0.6126399636268616
2416,2021-12-04,23,0.0,0.0,1.0,0.0,0.0,0.9772529006004333,1.0,0.0
2417,2021-12-05,2,0.0,0.0,1.0,0.0,0.0,0.767301619052887,1.0,0.0
2418,2021-12-05,5,0.0,0.0,1.0,0.0,0.0,0.9906628131866455,1.0,0.0
2419,2021-12-05,9,0.0,0.0,1.0,0.0,0.0,0.988204836845398,1.0,0.0
2420,2021-12-05,17,1.0,0.0,0.0,0.9477797150611877,0.0,0.0,1.0,0.9477797150611877
2421,2021-12-06,0,0.0,0.0,1.0,0.0,0.0,0.9709410071372986,1.0,0.0
2422,2021-12-06,4,0.0,1.0,0.0,0.0,0.8709190487861633,0.0,1.0,-0.8709190487861633
2423,2021-12-06,5,0.0,0.0,1.0,0.0,0.0,0.9854027032852173,1.0,0.0
2424,2021-12-06,7,0.0,0.0,1.0,0.0,0.0,0.9547097682952881,1.0,0.0
2425,2021-12-06,9,0.0,0.0,2.0,0.0,0.0,0.9802540838718414,2.0,0.0
2426,2021-12-06,10,1.0,1.0,2.0,0.9030081629753113,0.9866014122962952,0.9472751617431641,4.0,-0.08359324932098389
2427,2021-12-06,11,0.0,0.0,1.0,0.0,0.0,0.902886688709259,1.0,0.0
2428,2021-12-06,12,0.0,1.0,0.0,0.0,0.6279144883155823,0.0,1.0,-0.6279144883155823
2429,2021-12-06,13,0.0,0.0,1.0,0.0,0.0,0.7825406193733215,1.0,0.0
2430,2021-12-06,14,0.0,0.0,3.0,0.0,0.0,0.8747628529866537,3.0,0.0
2431,2021-12-06,15,1.0,0.0,1.0,0.9062634110450745,0.0,0.6793278455734253,2.0,0.9062634110450745
2432,2021-12-06,16,0.0,1.0,1.0,0.0,0.7349605560302734,0.987163245677948,2.0,-0.7349605560302734
2433,2021-12-06,18,1.0,0.0,0.0,0.41053590178489685,0.0,0.0,1.0,0.41053590178489685
2434,2021-12-06,20,0.0,0.0,1.0,0.0,0.0,0.9892084002494812,1.0,0.0
2435,2021-12-07,2,0.0,0.0,1.0,0.0,0.0,0.9923415184020996,1.0,0.0
2436,2021-12-07,6,0.0,0.0,1.0,0.0,0.0,0.9745134711265564,1.0,0.0
2437,2021-12-07,7,0.0,0.0,1.0,0.0,0.0,0.9411760568618774,1.0,0.0
2438,2021-12-07,8,0.0,0.0,1.0,0.0,0.0,0.9795075058937073,1.0,0.0
2439,2021-12-07,9,1.0,0.0,2.0,0.6190600395202637,0.0,0.8718003332614899,3.0,0.6190600395202637
2440,2021-12-07,10,0.0,0.0,2.0,0.0,0.0,0.9509724080562592,2.0,0.0
2441,2021-12-07,11,1.0,0.0,1.0,0.8149004578590393,0.0,0.9903691411018372,2.0,0.8149004578590393
2442,2021-12-07,12,0.0,1.0,1.0,0.0,0.8745565414428711,0.9953816533088684,2.0,-0.8745565414428711
2443,2021-12-07,13,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2444,2021-12-07,14,0.0,2.0,2.0,0.0,0.9572701752185822,0.7249782979488373,4.0,-1.9145403504371643
2445,2021-12-07,15,0.0,1.0,2.0,0.0,0.921819269657135,0.9849853515625,3.0,-0.921819269657135
2446,2021-12-07,16,0.0,2.0,2.0,0.0,0.5687183737754822,0.76008141040802,4.0,-1.1374367475509644
2447,2021-12-07,17,0.0,0.0,2.0,0.0,0.0,0.8069313764572144,2.0,0.0
2448,2021-12-07,18,0.0,0.0,2.0,0.0,0.0,0.7015474140644073,2.0,0.0
2449,2021-12-07,21,0.0,1.0,1.0,0.0,0.9435772895812988,0.954239547252655,2.0,-0.9435772895812988
2450,2021-12-08,5,0.0,1.0,0.0,0.0,0.982529878616333,0.0,1.0,-0.982529878616333
2451,2021-12-08,6,0.0,0.0,1.0,0.0,0.0,0.5130724906921387,1.0,0.0
2452,2021-12-08,7,1.0,1.0,4.0,0.575496256351471,0.5825182795524597,0.9264969080686569,6.0,-0.0070220232009887695
2453,2021-12-08,8,0.0,0.0,2.0,0.0,0.0,0.9579909145832062,2.0,0.0
2454,2021-12-08,9,0.0,0.0,2.0,0.0,0.0,0.9490438401699066,2.0,0.0
2455,2021-12-08,10,0.0,0.0,3.0,0.0,0.0,0.8519562085469564,3.0,0.0
2456,2021-12-08,11,0.0,4.0,2.0,0.0,0.8070853501558304,0.9451011717319489,6.0,-3.2283414006233215
2457,2021-12-08,12,0.0,0.0,5.0,0.0,0.0,0.8152999162673951,5.0,0.0
2458,2021-12-08,13,0.0,0.0,1.0,0.0,0.0,0.7365822196006775,1.0,0.0
2459,2021-12-08,14,0.0,0.0,4.0,0.0,0.0,0.8896219581365585,4.0,0.0
2460,2021-12-08,15,0.0,0.0,2.0,0.0,0.0,0.8509858548641205,2.0,0.0
2461,2021-12-08,16,0.0,0.0,2.0,0.0,0.0,0.6991493403911591,2.0,0.0
2462,2021-12-08,17,0.0,1.0,3.0,0.0,0.7747060656547546,0.9721772273381551,4.0,-0.7747060656547546
2463,2021-12-08,18,0.0,0.0,1.0,0.0,0.0,0.6446347236633301,1.0,0.0
2464,2021-12-08,20,0.0,1.0,1.0,0.0,0.5935080051422119,0.8726884722709656,2.0,-0.5935080051422119
2465,2021-12-08,21,0.0,1.0,2.0,0.0,0.7612057328224182,0.5567186623811722,3.0,-0.7612057328224182
2466,2021-12-09,0,0.0,0.0,1.0,0.0,0.0,0.9514215588569641,1.0,0.0
2467,2021-12-09,1,0.0,0.0,1.0,0.0,0.0,0.5609831213951111,1.0,0.0
2468,2021-12-09,5,0.0,0.0,1.0,0.0,0.0,0.9286221861839294,1.0,0.0
2469,2021-12-09,6,0.0,0.0,2.0,0.0,0.0,0.7622929513454437,2.0,0.0
2470,2021-12-09,7,0.0,0.0,1.0,0.0,0.0,0.884617805480957,1.0,0.0
2471,2021-12-09,8,0.0,0.0,4.0,0.0,0.0,0.9098970741033554,4.0,0.0
2472,2021-12-09,9,0.0,0.0,2.0,0.0,0.0,0.9422706961631775,2.0,0.0
2473,2021-12-09,11,0.0,0.0,2.0,0.0,0.0,0.9710127413272858,2.0,0.0
2474,2021-12-09,12,0.0,0.0,5.0,0.0,0.0,0.9254878044128418,5.0,0.0
2475,2021-12-09,13,0.0,0.0,2.0,0.0,0.0,0.9502664506435394,2.0,0.0
2476,2021-12-09,14,0.0,1.0,2.0,0.0,0.5935080051422119,0.8467738926410675,3.0,-0.5935080051422119
2477,2021-12-09,15,0.0,0.0,4.0,0.0,0.0,0.9396336823701859,4.0,0.0
2478,2021-12-09,17,1.0,1.0,0.0,0.8792464137077332,0.9461989402770996,0.0,2.0,-0.06695252656936646
2479,2021-12-09,23,0.0,0.0,1.0,0.0,0.0,0.9598561525344849,1.0,0.0
2480,2021-12-10,7,0.0,0.0,3.0,0.0,0.0,0.8335786461830139,3.0,0.0
2481,2021-12-10,10,1.0,0.0,1.0,0.5232633948326111,0.0,0.779120922088623,2.0,0.5232633948326111
2482,2021-12-10,11,0.0,1.0,1.0,0.0,0.9488984942436218,0.9796274900436401,2.0,-0.9488984942436218
2483,2021-12-10,12,0.0,0.0,2.0,0.0,0.0,0.895760178565979,2.0,0.0
2484,2021-12-10,16,0.0,0.0,2.0,0.0,0.0,0.7387073636054993,2.0,0.0
2485,2021-12-10,17,0.0,0.0,2.0,0.0,0.0,0.9351277053356171,2.0,0.0
2486,2021-12-10,19,0.0,0.0,1.0,0.0,0.0,0.906090259552002,1.0,0.0
2487,2021-12-10,20,0.0,0.0,2.0,0.0,0.0,0.9253877103328705,2.0,0.0
2488,2021-12-11,4,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2489,2021-12-11,5,0.0,0.0,1.0,0.0,0.0,0.9774191379547119,1.0,0.0
2490,2021-12-11,8,0.0,0.0,1.0,0.0,0.0,0.5573145151138306,1.0,0.0
2491,2021-12-11,9,0.0,0.0,1.0,0.0,0.0,0.9354791641235352,1.0,0.0
2492,2021-12-11,13,1.0,0.0,0.0,0.9607177376747131,0.0,0.0,1.0,0.9607177376747131
2493,2021-12-11,17,0.0,0.0,1.0,0.0,0.0,0.9830176830291748,1.0,0.0
2494,2021-12-12,5,0.0,0.0,1.0,0.0,0.0,0.9699455499649048,1.0,0.0
2495,2021-12-12,6,0.0,0.0,1.0,0.0,0.0,0.8634531497955322,1.0,0.0
2496,2021-12-12,9,0.0,1.0,0.0,0.0,0.8648843765258789,0.0,1.0,-0.8648843765258789
2497,2021-12-12,10,0.0,1.0,0.0,0.0,0.6177653670310974,0.0,1.0,-0.6177653670310974
2498,2021-12-12,15,1.0,0.0,0.0,0.7396634221076965,0.0,0.0,1.0,0.7396634221076965
2499,2021-12-12,16,1.0,0.0,1.0,0.9477797150611877,0.0,0.8810123205184937,2.0,0.9477797150611877
2500,2021-12-12,21,0.0,1.0,0.0,0.0,0.8601544499397278,0.0,1.0,-0.8601544499397278
2501,2021-12-13,2,0.0,0.0,1.0,0.0,0.0,0.5300247073173523,1.0,0.0
2502,2021-12-13,6,0.0,0.0,1.0,0.0,0.0,0.5818594098091125,1.0,0.0
2503,2021-12-13,7,0.0,1.0,1.0,0.0,0.6213291883468628,0.9812491536140442,2.0,-0.6213291883468628
2504,2021-12-13,8,0.0,0.0,2.0,0.0,0.0,0.7386949062347412,2.0,0.0
2505,2021-12-13,9,1.0,0.0,2.0,0.5444080233573914,0.0,0.9891141057014465,3.0,0.5444080233573914
2506,2021-12-13,11,1.0,0.0,0.0,0.5224080085754395,0.0,0.0,1.0,0.5224080085754395
2507,2021-12-13,12,1.0,0.0,0.0,0.7935803532600403,0.0,0.0,1.0,0.7935803532600403
2508,2021-12-13,15,0.0,0.0,1.0,0.0,0.0,0.9903691411018372,1.0,0.0
2509,2021-12-13,16,0.0,0.0,2.0,0.0,0.0,0.8410441875457764,2.0,0.0
2510,2021-12-14,2,0.0,0.0,1.0,0.0,0.0,0.5033125877380371,1.0,0.0
2511,2021-12-14,5,0.0,0.0,1.0,0.0,0.0,0.9313948750495911,1.0,0.0
2512,2021-12-14,6,0.0,0.0,2.0,0.0,0.0,0.9645544290542603,2.0,0.0
2513,2021-12-14,7,2.0,0.0,1.0,0.6385783851146698,0.0,0.964516818523407,3.0,1.2771567702293396
2514,2021-12-14,8,0.0,0.0,1.0,0.0,0.0,0.9842008948326111,1.0,0.0
2515,2021-12-14,10,1.0,1.0,1.0,0.6040682792663574,0.7468587756156921,0.9816785454750061,3.0,-0.14279049634933472
2516,2021-12-14,11,0.0,0.0,1.0,0.0,0.0,0.8981972336769104,1.0,0.0
2517,2021-12-14,13,2.0,0.0,0.0,0.8855761885643005,0.0,0.0,2.0,1.771152377128601
2518,2021-12-14,14,1.0,0.0,0.0,0.7070925235748291,0.0,0.0,1.0,0.7070925235748291
2519,2021-12-14,15,0.0,0.0,1.0,0.0,0.0,0.9748110771179199,1.0,0.0
2520,2021-12-14,16,0.0,1.0,2.0,0.0,0.9097649455070496,0.9864646196365356,3.0,-0.9097649455070496
2521,2021-12-14,17,0.0,1.0,2.0,0.0,0.92184978723526,0.9678451120853424,3.0,-0.92184978723526
2522,2021-12-14,18,1.0,0.0,0.0,0.8873212933540344,0.0,0.0,1.0,0.8873212933540344
2523,2021-12-14,21,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2524,2021-12-14,22,0.0,0.0,1.0,0.0,0.0,0.9749335646629333,1.0,0.0
2525,2021-12-15,1,0.0,0.0,1.0,0.0,0.0,0.5293838977813721,1.0,0.0
2526,2021-12-15,4,0.0,0.0,1.0,0.0,0.0,0.9915448427200317,1.0,0.0
2527,2021-12-15,6,0.0,0.0,1.0,0.0,0.0,0.9886713027954102,1.0,0.0
2528,2021-12-15,7,0.0,1.0,0.0,0.0,0.7951430678367615,0.0,1.0,-0.7951430678367615
2529,2021-12-15,8,0.0,0.0,4.0,0.0,0.0,0.6566447392106056,4.0,0.0
2530,2021-12-15,9,0.0,0.0,1.0,0.0,0.0,0.5697786808013916,1.0,0.0
2531,2021-12-15,10,1.0,0.0,1.0,0.5000903010368347,0.0,0.959088146686554,2.0,0.5000903010368347
2532,2021-12-15,11,1.0,0.0,3.0,0.8254509568214417,0.0,0.8404369552930196,4.0,0.8254509568214417
2533,2021-12-15,12,0.0,1.0,1.0,0.0,0.7562358975410461,0.9816333651542664,2.0,-0.7562358975410461
2534,2021-12-15,13,0.0,1.0,0.0,0.0,0.9849109649658203,0.0,1.0,-0.9849109649658203
2535,2021-12-15,14,0.0,1.0,1.0,0.0,0.5840808749198914,0.8128191828727722,2.0,-0.5840808749198914
2536,2021-12-15,15,0.0,1.0,1.0,0.0,0.9612110257148743,0.9266721606254578,2.0,-0.9612110257148743
2537,2021-12-15,16,1.0,0.0,0.0,0.4103403091430664,0.0,0.0,1.0,0.4103403091430664
2538,2021-12-15,17,0.0,0.0,1.0,0.0,0.0,0.9459892511367798,1.0,0.0
2539,2021-12-15,18,0.0,0.0,1.0,0.0,0.0,0.9585223197937012,1.0,0.0
2540,2021-12-15,19,2.0,0.0,1.0,0.7984768748283386,0.0,0.8056196570396423,3.0,1.5969537496566772
2541,2021-12-16,4,0.0,0.0,1.0,0.0,0.0,0.6289705634117126,1.0,0.0
2542,2021-12-16,6,0.0,1.0,0.0,0.0,0.9439541697502136,0.0,1.0,-0.9439541697502136
2543,2021-12-16,7,0.0,0.0,1.0,0.0,0.0,0.6257905960083008,1.0,0.0
2544,2021-12-16,8,0.0,0.0,1.0,0.0,0.0,0.9568406939506531,1.0,0.0
2545,2021-12-16,10,0.0,0.0,1.0,0.0,0.0,0.9558924436569214,1.0,0.0
2546,2021-12-16,11,0.0,1.0,1.0,0.0,0.752933144569397,0.9484145045280457,2.0,-0.752933144569397
2547,2021-12-16,12,0.0,0.0,1.0,0.0,0.0,0.9057461619377136,1.0,0.0
2548,2021-12-16,13,1.0,0.0,0.0,0.6572999954223633,0.0,0.0,1.0,0.6572999954223633
2549,2021-12-16,16,0.0,0.0,3.0,0.0,0.0,0.8496740659077963,3.0,0.0
2550,2021-12-16,18,0.0,0.0,1.0,0.0,0.0,0.8977199792861938,1.0,0.0
2551,2021-12-16,21,0.0,1.0,0.0,0.0,0.8916451334953308,0.0,1.0,-0.8916451334953308
2552,2021-12-17,0,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2553,2021-12-17,1,0.0,0.0,1.0,0.0,0.0,0.9653334021568298,1.0,0.0
2554,2021-12-17,5,1.0,0.0,0.0,0.9412059187889099,0.0,0.0,1.0,0.9412059187889099
2555,2021-12-17,8,0.0,0.0,1.0,0.0,0.0,0.6540513634681702,1.0,0.0
2556,2021-12-17,12,1.0,2.0,0.0,0.7505373954772949,0.6590594798326492,0.0,3.0,-0.5675815641880035
2557,2021-12-17,13,0.0,1.0,2.0,0.0,0.9733411073684692,0.8670188188552856,3.0,-0.9733411073684692
2558,2021-12-17,20,0.0,0.0,1.0,0.0,0.0,0.9914180040359497,1.0,0.0
2559,2021-12-18,10,1.0,0.0,0.0,0.9826852083206177,0.0,0.0,1.0,0.9826852083206177
2560,2021-12-18,16,0.0,0.0,1.0,0.0,0.0,0.5153822898864746,1.0,0.0
2561,2021-12-18,22,0.0,0.0,1.0,0.0,0.0,0.9888972640037537,1.0,0.0
2562,2021-12-19,3,0.0,1.0,0.0,0.0,0.9315484762191772,0.0,1.0,-0.9315484762191772
2563,2021-12-19,5,0.0,1.0,0.0,0.0,0.9621435403823853,0.0,1.0,-0.9621435403823853
2564,2021-12-19,7,0.0,1.0,0.0,0.0,0.5334057807922363,0.0,1.0,-0.5334057807922363
2565,2021-12-20,7,0.0,0.0,1.0,0.0,0.0,0.5062687993049622,1.0,0.0
2566,2021-12-20,9,0.0,0.0,1.0,0.0,0.0,0.9755550026893616,1.0,0.0
2567,2021-12-20,10,0.0,2.0,0.0,0.0,0.5588736534118652,0.0,2.0,-1.1177473068237305
2568,2021-12-20,12,1.0,0.0,0.0,0.9477797150611877,0.0,0.0,1.0,0.9477797150611877
2569,2021-12-20,13,0.0,0.0,1.0,0.0,0.0,0.9750325679779053,1.0,0.0
2570,2021-12-20,14,0.0,0.0,1.0,0.0,0.0,0.9185853600502014,1.0,0.0
2571,2021-12-20,15,0.0,0.0,1.0,0.0,0.0,0.9526035785675049,1.0,0.0
2572,2021-12-20,16,0.0,0.0,1.0,0.0,0.0,0.642909824848175,1.0,0.0
2573,2021-12-20,17,0.0,0.0,1.0,0.0,0.0,0.8044349551200867,1.0,0.0
2574,2021-12-21,7,1.0,0.0,0.0,0.6123731732368469,0.0,0.0,1.0,0.6123731732368469
2575,2021-12-21,8,0.0,1.0,0.0,0.0,0.6974093317985535,0.0,1.0,-0.6974093317985535
2576,2021-12-21,9,0.0,0.0,1.0,0.0,0.0,0.9929885268211365,1.0,0.0
2577,2021-12-21,10,1.0,0.0,0.0,0.8149004578590393,0.0,0.0,1.0,0.8149004578590393
2578,2021-12-21,12,0.0,0.0,1.0,0.0,0.0,0.9906265735626221,1.0,0.0
2579,2021-12-21,14,0.0,1.0,1.0,0.0,0.954502284526825,0.7199001312255859,2.0,-0.954502284526825
2580,2021-12-21,15,1.0,1.0,1.0,0.8041220903396606,0.954502284526825,0.7199001312255859,3.0,-0.1503801941871643
2581,2021-12-21,21,1.0,0.0,0.0,0.9623932242393494,0.0,0.0,1.0,0.9623932242393494
2582,2021-12-22,4,1.0,1.0,0.0,0.6730309128761292,0.9499342441558838,0.0,2.0,-0.27690333127975464
2583,2021-12-22,7,0.0,0.0,1.0,0.0,0.0,0.9719443917274475,1.0,0.0
2584,2021-12-22,8,0.0,1.0,1.0,0.0,0.8888564705848694,0.9574620127677917,2.0,-0.8888564705848694
2585,2021-12-22,9,0.0,0.0,1.0,0.0,0.0,0.939061164855957,1.0,0.0
2586,2021-12-22,10,0.0,0.0,1.0,0.0,0.0,0.9712424874305725,1.0,0.0
2587,2021-12-22,12,0.0,0.0,2.0,0.0,0.0,0.7864654064178467,2.0,0.0
2588,2021-12-22,13,0.0,0.0,1.0,0.0,0.0,0.9842008948326111,1.0,0.0
2589,2021-12-22,14,0.0,0.0,1.0,0.0,0.0,0.815345823764801,1.0,0.0
2590,2021-12-22,15,0.0,0.0,2.0,0.0,0.0,0.8794074356555939,2.0,0.0
2591,2021-12-22,16,1.0,0.0,0.0,0.7870346307754517,0.0,0.0,1.0,0.7870346307754517
2592,2021-12-22,17,0.0,0.0,3.0,0.0,0.0,0.9551999568939209,3.0,0.0
2593,2021-12-22,18,0.0,0.0,1.0,0.0,0.0,0.98689866065979,1.0,0.0
2594,2021-12-22,23,0.0,0.0,1.0,0.0,0.0,0.8078566193580627,1.0,0.0
2595,2021-12-23,0,0.0,0.0,1.0,0.0,0.0,0.8848803043365479,1.0,0.0
2596,2021-12-23,5,0.0,0.0,1.0,0.0,0.0,0.5140270590782166,1.0,0.0
