,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
1345,2023-07-13,17,1.0,0.0,0.0,0.5153452754020691,0.0,0.0,1.0,0.5153452754020691
1346,2023-07-14,6,0.0,0.0,2.0,0.0,0.0,0.674298107624054,2.0,0.0
1347,2023-07-14,8,1.0,0.0,0.0,0.7364786267280579,0.0,0.0,1.0,0.7364786267280579
1348,2023-07-14,9,0.0,1.0,0.0,0.0,0.9582167863845825,0.0,1.0,-0.9582167863845825
1349,2023-07-14,11,0.0,0.0,1.0,0.0,0.0,0.9841296672821045,1.0,0.0
1350,2023-07-16,7,0.0,0.0,1.0,0.0,0.0,0.731866180896759,1.0,0.0
1351,2023-07-17,5,0.0,1.0,0.0,0.0,0.6398749947547913,0.0,1.0,-0.6398749947547913
1352,2023-07-18,7,0.0,0.0,1.0,0.0,0.0,0.8436316847801208,1.0,0.0
1353,2023-07-18,8,0.0,0.0,1.0,0.0,0.0,0.6027853488922119,1.0,0.0
1354,2023-07-18,13,0.0,0.0,1.0,0.0,0.0,0.8220620155334473,1.0,0.0
1355,2023-07-19,0,1.0,0.0,0.0,0.766994059085846,0.0,0.0,1.0,0.766994059085846
1356,2023-07-19,10,1.0,0.0,0.0,0.6886441111564636,0.0,0.0,1.0,0.6886441111564636
1357,2023-07-19,14,0.0,0.0,1.0,0.0,0.0,0.8300397396087646,1.0,0.0
1358,2023-07-20,11,0.0,0.0,1.0,0.0,0.0,0.8632940649986267,1.0,0.0
1359,2023-07-20,12,1.0,0.0,0.0,0.7903980016708374,0.0,0.0,1.0,0.7903980016708374
1360,2023-07-20,13,0.0,1.0,0.0,0.0,0.9925563931465149,0.0,1.0,-0.9925563931465149
1361,2023-07-20,17,0.0,0.0,1.0,0.0,0.0,0.827523946762085,1.0,0.0
1362,2023-07-20,19,0.0,0.0,1.0,0.0,0.0,0.6757164597511292,1.0,0.0
1363,2023-07-21,9,2.0,0.0,0.0,0.8988630175590515,0.0,0.0,2.0,1.797726035118103
1364,2023-07-21,13,0.0,1.0,0.0,0.0,0.9748426675796509,0.0,1.0,-0.9748426675796509
1365,2023-07-21,19,0.0,0.0,1.0,0.0,0.0,0.6777418851852417,1.0,0.0
1366,2023-07-22,19,0.0,0.0,1.0,0.0,0.0,0.9700998663902283,1.0,0.0
1367,2023-07-24,12,0.0,1.0,0.0,0.0,0.8368651866912842,0.0,1.0,-0.8368651866912842
1368,2023-07-26,13,0.0,0.0,1.0,0.0,0.0,0.6659370064735413,1.0,0.0
1369,2023-07-27,14,0.0,0.0,1.0,0.0,0.0,0.87088942527771,1.0,0.0
1370,2023-07-28,4,1.0,0.0,0.0,0.7039072513580322,0.0,0.0,1.0,0.7039072513580322
1371,2023-07-30,5,0.0,0.0,1.0,0.0,0.0,0.7230742573738098,1.0,0.0
1372,2023-07-31,0,0.0,0.0,1.0,0.0,0.0,0.8506466150283813,1.0,0.0
1373,2023-07-31,2,0.0,0.0,1.0,0.0,0.0,0.7490242123603821,1.0,0.0
1374,2023-07-31,6,0.0,1.0,1.0,0.0,0.8457720875740051,0.530745267868042,2.0,-0.8457720875740051
1375,2023-07-31,9,0.0,0.0,1.0,0.0,0.0,0.9172499179840088,1.0,0.0
1376,2023-07-31,10,0.0,1.0,0.0,0.0,0.8457720875740051,0.0,1.0,-0.8457720875740051
1377,2023-07-31,14,1.0,0.0,0.0,0.8224760890007019,0.0,0.0,1.0,0.8224760890007019
1378,2023-08-01,8,0.0,1.0,0.0,0.0,0.9589148163795471,0.0,1.0,-0.9589148163795471
1379,2023-08-01,9,0.0,1.0,0.0,0.0,0.8103341460227966,0.0,1.0,-0.8103341460227966
1380,2023-08-02,5,1.0,0.0,0.0,0.6694508790969849,0.0,0.0,1.0,0.6694508790969849
1381,2023-08-02,17,0.0,0.0,1.0,0.0,0.0,0.8978056907653809,1.0,0.0
1382,2023-08-03,6,0.0,0.0,1.0,0.0,0.0,0.7050108909606934,1.0,0.0
1383,2023-08-07,11,0.0,0.0,1.0,0.0,0.0,0.8848611116409302,1.0,0.0
1384,2023-08-07,18,0.0,0.0,1.0,0.0,0.0,0.8541500568389893,1.0,0.0
1385,2023-08-08,5,0.0,0.0,1.0,0.0,0.0,0.5275874137878418,1.0,0.0
1386,2023-08-08,13,0.0,0.0,1.0,0.0,0.0,0.5027491450309753,1.0,0.0
1387,2023-08-11,17,0.0,0.0,1.0,0.0,0.0,0.9548960328102112,1.0,0.0
1388,2023-08-12,12,0.0,1.0,0.0,0.0,0.8249852061271667,0.0,1.0,-0.8249852061271667
1389,2023-08-14,17,0.0,0.0,1.0,0.0,0.0,0.8197001218795776,1.0,0.0
1390,2023-08-14,22,0.0,0.0,1.0,0.0,0.0,0.9850096106529236,1.0,0.0
1391,2023-08-16,6,0.0,0.0,1.0,0.0,0.0,0.9596940279006958,1.0,0.0
1392,2023-08-16,11,0.0,0.0,1.0,0.0,0.0,0.9729294180870056,1.0,0.0
1393,2023-08-16,13,1.0,0.0,0.0,0.8301352262496948,0.0,0.0,1.0,0.8301352262496948
1394,2023-08-17,17,0.0,1.0,0.0,0.0,0.9172135591506958,0.0,1.0,-0.9172135591506958
1395,2023-08-18,8,0.0,1.0,0.0,0.0,0.9738218784332275,0.0,1.0,-0.9738218784332275
1396,2023-08-18,14,0.0,1.0,0.0,0.0,0.9514243006706238,0.0,1.0,-0.9514243006706238
1397,2023-08-21,14,1.0,0.0,0.0,0.8977424502372742,0.0,0.0,1.0,0.8977424502372742
1398,2023-08-22,1,1.0,0.0,0.0,0.6567469835281372,0.0,0.0,1.0,0.6567469835281372
1399,2023-08-22,7,0.0,0.0,1.0,0.0,0.0,0.983112633228302,1.0,0.0
1400,2023-08-23,2,0.0,0.0,1.0,0.0,0.0,0.9806575179100037,1.0,0.0
1401,2023-08-24,15,1.0,0.0,0.0,0.666031002998352,0.0,0.0,1.0,0.666031002998352
1402,2023-08-28,14,0.0,0.0,1.0,0.0,0.0,0.9705370664596558,1.0,0.0
1403,2023-08-29,6,0.0,1.0,0.0,0.0,0.5061260461807251,0.0,1.0,-0.5061260461807251
1404,2023-08-29,9,0.0,0.0,1.0,0.0,0.0,0.9250821471214294,1.0,0.0
1405,2023-08-29,11,1.0,0.0,1.0,0.7798293828964233,0.0,0.768068790435791,2.0,0.7798293828964233
1406,2023-08-29,12,2.0,0.0,0.0,0.9634966254234314,0.0,0.0,2.0,1.9269932508468628
1407,2023-08-29,13,1.0,0.0,1.0,0.8865281939506531,0.0,0.8393800258636475,2.0,0.8865281939506531
1408,2023-08-29,15,0.0,0.0,1.0,0.0,0.0,0.9320403337478638,1.0,0.0
1409,2023-08-29,17,0.0,0.0,1.0,0.0,0.0,0.9154379963874817,1.0,0.0
1410,2023-08-29,18,1.0,0.0,0.0,0.8913100361824036,0.0,0.0,1.0,0.8913100361824036
1411,2023-08-29,22,1.0,0.0,0.0,0.7710500955581665,0.0,0.0,1.0,0.7710500955581665
1412,2023-08-30,3,1.0,0.0,0.0,0.9182901382446289,0.0,0.0,1.0,0.9182901382446289
1413,2023-08-30,6,0.0,0.0,1.0,0.0,0.0,0.673079788684845,1.0,0.0
1414,2023-08-30,7,0.0,1.0,0.0,0.0,0.9048565030097961,0.0,1.0,-0.9048565030097961
1415,2023-08-30,8,0.0,0.0,1.0,0.0,0.0,0.7642948627471924,1.0,0.0
1416,2023-08-30,10,0.0,0.0,1.0,0.0,0.0,0.6929824352264404,1.0,0.0
1417,2023-08-30,11,1.0,0.0,1.0,0.7307503819465637,0.0,0.8697009086608887,2.0,0.7307503819465637
1418,2023-08-30,12,2.0,0.0,0.0,0.7475603520870209,0.0,0.0,2.0,1.4951207041740417
1419,2023-08-30,13,0.0,0.0,1.0,0.0,0.0,0.48491138219833374,1.0,0.0
1420,2023-08-31,23,0.0,0.0,1.0,0.0,0.0,0.9615824818611145,1.0,0.0
1421,2023-09-05,11,0.0,1.0,0.0,0.0,0.9804185032844543,0.0,1.0,-0.9804185032844543
1422,2023-09-05,17,0.0,0.0,1.0,0.0,0.0,0.8900161981582642,1.0,0.0
1423,2023-09-06,6,1.0,0.0,0.0,0.8220664858818054,0.0,0.0,1.0,0.8220664858818054
1424,2023-09-06,11,1.0,0.0,0.0,0.9548108577728271,0.0,0.0,1.0,0.9548108577728271
1425,2023-09-06,13,0.0,1.0,0.0,0.0,0.8140825629234314,0.0,1.0,-0.8140825629234314
1426,2023-09-08,2,0.0,0.0,1.0,0.0,0.0,0.8134697079658508,1.0,0.0
1427,2023-09-10,22,0.0,1.0,0.0,0.0,0.942532479763031,0.0,1.0,-0.942532479763031
1428,2023-09-12,11,1.0,1.0,1.0,0.4791533052921295,0.9119693636894226,0.6322231292724609,3.0,-0.4328160583972931
1429,2023-09-12,12,0.0,1.0,0.0,0.0,0.8724377155303955,0.0,1.0,-0.8724377155303955
1430,2023-09-12,15,1.0,0.0,0.0,0.739831268787384,0.0,0.0,1.0,0.739831268787384
1431,2023-09-13,1,0.0,0.0,1.0,0.0,0.0,0.6910339593887329,1.0,0.0
1432,2023-09-13,6,0.0,0.0,1.0,0.0,0.0,0.971616804599762,1.0,0.0
1433,2023-09-13,8,0.0,0.0,1.0,0.0,0.0,0.8148629069328308,1.0,0.0
1434,2023-09-13,13,0.0,0.0,1.0,0.0,0.0,0.9670060276985168,1.0,0.0
1435,2023-09-14,13,0.0,0.0,1.0,0.0,0.0,0.9767584800720215,1.0,0.0
1436,2023-09-14,15,1.0,0.0,0.0,0.5954463481903076,0.0,0.0,1.0,0.5954463481903076
1437,2023-09-15,12,0.0,0.0,1.0,0.0,0.0,0.9587212800979614,1.0,0.0
1438,2023-09-15,18,0.0,0.0,1.0,0.0,0.0,0.9801436066627502,1.0,0.0
1439,2023-09-20,8,0.0,0.0,1.0,0.0,0.0,0.7900160551071167,1.0,0.0
1440,2023-09-20,12,1.0,1.0,1.0,0.6620100140571594,0.8558720350265503,0.6378995180130005,3.0,-0.19386202096939087
1441,2023-09-21,12,0.0,0.0,1.0,0.0,0.0,0.6562164425849915,1.0,0.0
1442,2023-09-22,9,1.0,0.0,0.0,0.9540150165557861,0.0,0.0,1.0,0.9540150165557861
1443,2023-09-22,13,0.0,1.0,0.0,0.0,0.7909234166145325,0.0,1.0,-0.7909234166145325
1444,2023-09-22,15,0.0,1.0,0.0,0.0,0.6164519190788269,0.0,1.0,-0.6164519190788269
1445,2023-09-24,23,0.0,0.0,1.0,0.0,0.0,0.9740025997161865,1.0,0.0
1446,2023-09-25,5,0.0,0.0,1.0,0.0,0.0,0.9859144687652588,1.0,0.0
1447,2023-09-25,14,1.0,0.0,1.0,0.6934571266174316,0.0,0.9584286212921143,2.0,0.6934571266174316
1448,2023-09-26,1,0.0,0.0,1.0,0.0,0.0,0.723463237285614,1.0,0.0
1449,2023-09-27,9,0.0,0.0,1.0,0.0,0.0,0.9695118069648743,1.0,0.0
1450,2023-09-27,14,0.0,0.0,1.0,0.0,0.0,0.9011156558990479,1.0,0.0
1451,2023-09-30,21,0.0,0.0,1.0,0.0,0.0,0.7647319436073303,1.0,0.0
1452,2023-10-02,7,2.0,0.0,0.0,0.8990444242954254,0.0,0.0,2.0,1.7980888485908508
1453,2023-10-02,12,1.0,0.0,0.0,0.9518877863883972,0.0,0.0,1.0,0.9518877863883972
1454,2023-10-03,11,0.0,1.0,0.0,0.0,0.7933245897293091,0.0,1.0,-0.7933245897293091
1455,2023-10-04,13,0.0,0.0,1.0,0.0,0.0,0.863828718662262,1.0,0.0
1456,2023-10-11,10,0.0,0.0,1.0,0.0,0.0,0.9806241393089294,1.0,0.0
1457,2023-10-12,10,1.0,0.0,0.0,0.555026650428772,0.0,0.0,1.0,0.555026650428772
1458,2023-10-12,11,0.0,0.0,1.0,0.0,0.0,0.9620431065559387,1.0,0.0
1459,2023-10-13,11,0.0,0.0,1.0,0.0,0.0,0.9760873317718506,1.0,0.0
1460,2023-10-16,8,2.0,0.0,0.0,0.9635146260261536,0.0,0.0,2.0,1.9270292520523071
1461,2023-10-16,10,1.0,0.0,0.0,0.6801005601882935,0.0,0.0,1.0,0.6801005601882935
1462,2023-10-16,13,0.0,0.0,1.0,0.0,0.0,0.9715263247489929,1.0,0.0
1463,2023-10-16,18,1.0,0.0,0.0,0.6942325234413147,0.0,0.0,1.0,0.6942325234413147
1464,2023-10-17,10,0.0,0.0,1.0,0.0,0.0,0.9775959253311157,1.0,0.0
1465,2023-10-17,11,0.0,0.0,1.0,0.0,0.0,0.5934567451477051,1.0,0.0
1466,2023-10-18,4,1.0,0.0,0.0,0.7462976574897766,0.0,0.0,1.0,0.7462976574897766
1467,2023-10-18,10,0.0,1.0,0.0,0.0,0.84096759557724,0.0,1.0,-0.84096759557724
1468,2023-10-18,11,0.0,0.0,1.0,0.0,0.0,0.6481061577796936,1.0,0.0
1469,2023-10-18,14,1.0,0.0,0.0,0.5053432583808899,0.0,0.0,1.0,0.5053432583808899
1470,2023-10-19,11,0.0,0.0,1.0,0.0,0.0,0.9698278903961182,1.0,0.0
1471,2023-10-20,5,1.0,0.0,0.0,0.7552498579025269,0.0,0.0,1.0,0.7552498579025269
1472,2023-10-20,8,1.0,0.0,0.0,0.9557017683982849,0.0,0.0,1.0,0.9557017683982849
1473,2023-10-20,10,1.0,0.0,0.0,0.9046754837036133,0.0,0.0,1.0,0.9046754837036133
1474,2023-10-20,13,1.0,0.0,1.0,0.938429057598114,0.0,0.5538008213043213,2.0,0.938429057598114
1475,2023-10-22,15,1.0,0.0,0.0,0.6858036518096924,0.0,0.0,1.0,0.6858036518096924
1476,2023-10-23,9,1.0,0.0,0.0,0.9517654776573181,0.0,0.0,1.0,0.9517654776573181
1477,2023-10-23,11,1.0,0.0,0.0,0.6693313121795654,0.0,0.0,1.0,0.6693313121795654
1478,2023-10-23,15,0.0,0.0,1.0,0.0,0.0,0.9384000897407532,1.0,0.0
1479,2023-10-23,22,1.0,0.0,0.0,0.5991598963737488,0.0,0.0,1.0,0.5991598963737488
1480,2023-10-23,23,1.0,0.0,1.0,0.986184298992157,0.0,0.4997127652168274,2.0,0.986184298992157
1481,2023-10-24,0,2.0,0.0,0.0,0.9378196895122528,0.0,0.0,2.0,1.8756393790245056
1482,2023-10-24,1,0.0,0.0,1.0,0.0,0.0,0.7609283328056335,1.0,0.0
1483,2023-10-24,5,0.0,0.0,1.0,0.0,0.0,0.9064279198646545,1.0,0.0
1484,2023-10-24,6,1.0,0.0,0.0,0.8722286820411682,0.0,0.0,1.0,0.8722286820411682
1485,2023-10-24,9,1.0,0.0,1.0,0.7180255651473999,0.0,0.7910211086273193,2.0,0.7180255651473999
1486,2023-10-24,10,1.0,0.0,1.0,0.9736903309822083,0.0,0.9833131432533264,2.0,0.9736903309822083
1487,2023-10-24,11,1.0,1.0,0.0,0.5339804291725159,0.89007169008255,0.0,2.0,-0.3560912609100342
1488,2023-10-24,14,0.0,0.0,1.0,0.0,0.0,0.4987613260746002,1.0,0.0
1489,2023-10-25,13,1.0,0.0,1.0,0.950144350528717,0.0,0.9764553904533386,2.0,0.950144350528717
1490,2023-10-26,8,0.0,0.0,1.0,0.0,0.0,0.8159987926483154,1.0,0.0
1491,2023-10-26,9,1.0,0.0,0.0,0.886975884437561,0.0,0.0,1.0,0.886975884437561
1492,2023-10-26,14,1.0,0.0,0.0,0.751641571521759,0.0,0.0,1.0,0.751641571521759
1493,2023-10-26,15,0.0,1.0,0.0,0.0,0.9667127132415771,0.0,1.0,-0.9667127132415771
1494,2023-10-27,13,1.0,0.0,0.0,0.6430625319480896,0.0,0.0,1.0,0.6430625319480896
1495,2023-10-27,19,1.0,0.0,0.0,0.9690448045730591,0.0,0.0,1.0,0.9690448045730591
1496,2023-10-30,4,1.0,0.0,0.0,0.7582309246063232,0.0,0.0,1.0,0.7582309246063232
1497,2023-10-31,6,0.0,0.0,1.0,0.0,0.0,0.6366347670555115,1.0,0.0
1498,2023-10-31,9,1.0,0.0,0.0,0.7833587527275085,0.0,0.0,1.0,0.7833587527275085
1499,2023-11-01,15,1.0,0.0,0.0,0.6974211931228638,0.0,0.0,1.0,0.6974211931228638
1500,2023-11-02,8,0.0,0.0,1.0,0.0,0.0,0.5010555386543274,1.0,0.0
1501,2023-11-02,20,1.0,0.0,0.0,0.8614490032196045,0.0,0.0,1.0,0.8614490032196045
1502,2023-11-03,11,0.0,0.0,1.0,0.0,0.0,0.9815400242805481,1.0,0.0
1503,2023-11-03,18,0.0,0.0,1.0,0.0,0.0,0.955881655216217,1.0,0.0
1504,2023-11-05,5,0.0,0.0,1.0,0.0,0.0,0.7522690892219543,1.0,0.0
1505,2023-11-06,22,0.0,1.0,0.0,0.0,0.6203488707542419,0.0,1.0,-0.6203488707542419
1506,2023-11-09,7,1.0,0.0,0.0,0.6476432085037231,0.0,0.0,1.0,0.6476432085037231
1507,2023-11-09,8,1.0,0.0,0.0,0.949478030204773,0.0,0.0,1.0,0.949478030204773
1508,2023-11-09,9,1.0,0.0,0.0,0.949478030204773,0.0,0.0,1.0,0.949478030204773
1509,2023-11-09,11,2.0,0.0,1.0,0.9628567397594452,0.0,0.9727327823638916,3.0,1.9257134795188904
1510,2023-11-10,12,0.0,0.0,1.0,0.0,0.0,0.804430365562439,1.0,0.0
1511,2023-11-13,11,0.0,0.0,1.0,0.0,0.0,0.964192271232605,1.0,0.0
1512,2023-11-15,4,1.0,0.0,0.0,0.5263584852218628,0.0,0.0,1.0,0.5263584852218628
1513,2023-11-15,10,1.0,0.0,0.0,0.9714183211326599,0.0,0.0,1.0,0.9714183211326599
1514,2023-11-15,11,0.0,0.0,1.0,0.0,0.0,0.983647882938385,1.0,0.0
1515,2023-11-17,22,0.0,1.0,0.0,0.0,0.7329334020614624,0.0,1.0,-0.7329334020614624
1516,2023-11-20,6,0.0,1.0,0.0,0.0,0.41753309965133667,0.0,1.0,-0.41753309965133667
1517,2023-11-20,9,1.0,0.0,0.0,0.9755409955978394,0.0,0.0,1.0,0.9755409955978394
1518,2023-11-20,10,1.0,0.0,0.0,0.9629909992218018,0.0,0.0,1.0,0.9629909992218018
1519,2023-11-20,13,1.0,0.0,0.0,0.9573814868927002,0.0,0.0,1.0,0.9573814868927002
1520,2023-11-20,15,2.0,0.0,0.0,0.772942453622818,0.0,0.0,2.0,1.545884907245636
1521,2023-11-21,6,1.0,0.0,0.0,0.9474983215332031,0.0,0.0,1.0,0.9474983215332031
1522,2023-11-21,9,0.0,1.0,0.0,0.0,0.47181934118270874,0.0,1.0,-0.47181934118270874
1523,2023-11-21,20,0.0,1.0,0.0,0.0,0.5485807657241821,0.0,1.0,-0.5485807657241821
1524,2023-11-21,21,0.0,1.0,0.0,0.0,0.9726601243019104,0.0,1.0,-0.9726601243019104
1525,2023-11-22,3,0.0,1.0,0.0,0.0,0.8416393995285034,0.0,1.0,-0.8416393995285034
1526,2023-11-22,10,0.0,1.0,1.0,0.0,0.9736126661300659,0.9181737303733826,2.0,-0.9736126661300659
1527,2023-11-23,5,1.0,0.0,0.0,0.7658253312110901,0.0,0.0,1.0,0.7658253312110901
1528,2023-11-24,11,2.0,0.0,0.0,0.6646532416343689,0.0,0.0,2.0,1.3293064832687378
1529,2023-11-24,12,1.0,0.0,1.0,0.9385578632354736,0.0,0.8791523575782776,2.0,0.9385578632354736
1530,2023-11-24,13,1.0,0.0,0.0,0.6646532416343689,0.0,0.0,1.0,0.6646532416343689
1531,2023-11-25,2,0.0,0.0,1.0,0.0,0.0,0.7416222095489502,1.0,0.0
1532,2023-11-25,7,0.0,1.0,0.0,0.0,0.7663184404373169,0.0,1.0,-0.7663184404373169
1533,2023-11-26,5,0.0,1.0,0.0,0.0,0.5409190058708191,0.0,1.0,-0.5409190058708191
1534,2023-11-27,9,1.0,0.0,1.0,0.9255470037460327,0.0,0.8923419713973999,2.0,0.9255470037460327
1535,2023-11-28,6,0.0,1.0,0.0,0.0,0.7696842551231384,0.0,1.0,-0.7696842551231384
1536,2023-11-29,5,1.0,1.0,0.0,0.809470534324646,0.9677221775054932,0.0,2.0,-0.15825164318084717
1537,2023-11-29,11,0.0,0.0,1.0,0.0,0.0,0.8490594625473022,1.0,0.0
1538,2023-11-29,16,0.0,0.0,1.0,0.0,0.0,0.6212314367294312,1.0,0.0
1539,2023-11-29,19,0.0,0.0,1.0,0.0,0.0,0.8348860740661621,1.0,0.0
1540,2023-12-01,7,1.0,0.0,0.0,0.7055677175521851,0.0,0.0,1.0,0.7055677175521851
1541,2023-12-01,8,1.0,0.0,0.0,0.9665497541427612,0.0,0.0,1.0,0.9665497541427612
1542,2023-12-01,9,1.0,0.0,0.0,0.9602447748184204,0.0,0.0,1.0,0.9602447748184204
1543,2023-12-01,11,0.0,0.0,1.0,0.0,0.0,0.9723117351531982,1.0,0.0
1544,2023-12-01,13,1.0,0.0,0.0,0.9768902063369751,0.0,0.0,1.0,0.9768902063369751
1545,2023-12-01,15,1.0,0.0,0.0,0.9411004185676575,0.0,0.0,1.0,0.9411004185676575
1546,2023-12-03,5,0.0,0.0,1.0,0.0,0.0,0.8977727293968201,1.0,0.0
1547,2023-12-04,5,1.0,0.0,0.0,0.9311371445655823,0.0,0.0,1.0,0.9311371445655823
1548,2023-12-04,8,1.0,0.0,0.0,0.9623183608055115,0.0,0.0,1.0,0.9623183608055115
1549,2023-12-04,9,1.0,0.0,1.0,0.9530167579650879,0.0,0.836524248123169,2.0,0.9530167579650879
1550,2023-12-04,11,0.0,0.0,2.0,0.0,0.0,0.8102568089962006,2.0,0.0
1551,2023-12-04,12,1.0,0.0,0.0,0.9242647886276245,0.0,0.0,1.0,0.9242647886276245
1552,2023-12-04,13,0.0,0.0,1.0,0.0,0.0,0.7637447714805603,1.0,0.0
1553,2023-12-05,3,0.0,0.0,1.0,0.0,0.0,0.9425370693206787,1.0,0.0
1554,2023-12-05,7,1.0,0.0,0.0,0.923473596572876,0.0,0.0,1.0,0.923473596572876
1555,2023-12-05,9,1.0,0.0,0.0,0.7539690136909485,0.0,0.0,1.0,0.7539690136909485
1556,2023-12-05,11,0.0,1.0,0.0,0.0,0.8727977871894836,0.0,1.0,-0.8727977871894836
1557,2023-12-05,13,1.0,0.0,0.0,0.7510769367218018,0.0,0.0,1.0,0.7510769367218018
1558,2023-12-05,23,1.0,0.0,0.0,0.6078359484672546,0.0,0.0,1.0,0.6078359484672546
1559,2023-12-06,6,1.0,0.0,0.0,0.9492303729057312,0.0,0.0,1.0,0.9492303729057312
1560,2023-12-06,7,1.0,0.0,0.0,0.913106381893158,0.0,0.0,1.0,0.913106381893158
1561,2023-12-06,8,0.0,0.0,1.0,0.0,0.0,0.5937197208404541,1.0,0.0
1562,2023-12-06,9,2.0,0.0,0.0,0.770076721906662,0.0,0.0,2.0,1.540153443813324
1563,2023-12-06,10,1.0,0.0,1.0,0.8803314566612244,0.0,0.9804992079734802,2.0,0.8803314566612244
1564,2023-12-06,13,0.0,0.0,1.0,0.0,0.0,0.9275974631309509,1.0,0.0
1565,2023-12-07,8,1.0,0.0,0.0,0.8376651406288147,0.0,0.0,1.0,0.8376651406288147
1566,2023-12-07,10,0.0,0.0,1.0,0.0,0.0,0.6956275701522827,1.0,0.0
1567,2023-12-07,16,0.0,0.0,1.0,0.0,0.0,0.920497715473175,1.0,0.0
1568,2023-12-08,15,1.0,0.0,0.0,0.5043815970420837,0.0,0.0,1.0,0.5043815970420837
1569,2023-12-09,22,0.0,0.0,1.0,0.0,0.0,0.5862429738044739,1.0,0.0
1570,2023-12-10,5,0.0,0.0,1.0,0.0,0.0,0.8564374446868896,1.0,0.0
1571,2023-12-11,5,0.0,1.0,1.0,0.0,0.9832186102867126,0.8038049936294556,2.0,-0.9832186102867126
1572,2023-12-11,9,0.0,1.0,0.0,0.0,0.9303199052810669,0.0,1.0,-0.9303199052810669
1573,2023-12-11,10,0.0,1.0,0.0,0.0,0.9516414403915405,0.0,1.0,-0.9516414403915405
1574,2023-12-11,12,0.0,1.0,0.0,0.0,0.9371235370635986,0.0,1.0,-0.9371235370635986
1575,2023-12-11,13,0.0,0.0,1.0,0.0,0.0,0.5808191895484924,1.0,0.0
1576,2023-12-11,23,1.0,0.0,0.0,0.5247759222984314,0.0,0.0,1.0,0.5247759222984314
1577,2023-12-12,8,0.0,0.0,1.0,0.0,0.0,0.9362702369689941,1.0,0.0
1578,2023-12-12,11,0.0,0.0,1.0,0.0,0.0,0.9655112624168396,1.0,0.0
1579,2023-12-12,22,0.0,0.0,1.0,0.0,0.0,0.7353587746620178,1.0,0.0
1580,2023-12-13,10,1.0,0.0,0.0,0.6815026998519897,0.0,0.0,1.0,0.6815026998519897
1581,2023-12-13,16,0.0,0.0,1.0,0.0,0.0,0.9021317362785339,1.0,0.0
1582,2023-12-13,17,0.0,0.0,1.0,0.0,0.0,0.9072429537773132,1.0,0.0
1583,2023-12-14,7,1.0,0.0,0.0,0.50812828540802,0.0,0.0,1.0,0.50812828540802
1584,2023-12-15,5,0.0,0.0,2.0,0.0,0.0,0.5602360367774963,2.0,0.0
1585,2023-12-15,6,0.0,0.0,1.0,0.0,0.0,0.49678146839141846,1.0,0.0
1586,2023-12-15,7,0.0,0.0,1.0,0.0,0.0,0.49678146839141846,1.0,0.0
1587,2023-12-15,10,0.0,0.0,1.0,0.0,0.0,0.980715274810791,1.0,0.0
1588,2023-12-16,8,0.0,0.0,1.0,0.0,0.0,0.9514887928962708,1.0,0.0
1589,2023-12-18,5,0.0,1.0,0.0,0.0,0.9208586812019348,0.0,1.0,-0.9208586812019348
1590,2023-12-18,7,0.0,0.0,1.0,0.0,0.0,0.9646544456481934,1.0,0.0
1591,2023-12-18,10,1.0,0.0,0.0,0.7307859063148499,0.0,0.0,1.0,0.7307859063148499
1592,2023-12-18,11,0.0,0.0,1.0,0.0,0.0,0.9780371785163879,1.0,0.0
1593,2023-12-19,7,1.0,0.0,0.0,0.7672145962715149,0.0,0.0,1.0,0.7672145962715149
1594,2023-12-19,9,1.0,0.0,0.0,0.5105287432670593,0.0,0.0,1.0,0.5105287432670593
1595,2023-12-19,11,0.0,0.0,1.0,0.0,0.0,0.9820974469184875,1.0,0.0
1596,2023-12-20,17,1.0,0.0,0.0,0.9759402871131897,0.0,0.0,1.0,0.9759402871131897
1597,2023-12-21,9,0.0,1.0,0.0,0.0,0.8034810423851013,0.0,1.0,-0.8034810423851013
1598,2023-12-21,12,0.0,0.0,1.0,0.0,0.0,0.8099235892295837,1.0,0.0
1599,2023-12-22,7,0.0,0.0,1.0,0.0,0.0,0.9458995461463928,1.0,0.0
1600,2023-12-22,8,0.0,0.0,1.0,0.0,0.0,0.932493269443512,1.0,0.0
1601,2023-12-22,16,0.0,0.0,1.0,0.0,0.0,0.6315731406211853,1.0,0.0
1602,2023-12-23,0,1.0,0.0,0.0,0.9821354150772095,0.0,0.0,1.0,0.9821354150772095
1603,2023-12-26,8,0.0,0.0,1.0,0.0,0.0,0.8496738076210022,1.0,0.0
1604,2023-12-26,17,1.0,0.0,0.0,0.8471202254295349,0.0,0.0,1.0,0.8471202254295349
1605,2023-12-27,8,2.0,0.0,0.0,0.9502999186515808,0.0,0.0,2.0,1.9005998373031616
1606,2023-12-27,10,1.0,0.0,0.0,0.7899340391159058,0.0,0.0,1.0,0.7899340391159058
1607,2023-12-27,23,1.0,0.0,0.0,0.8317673206329346,0.0,0.0,1.0,0.8317673206329346
1608,2023-12-28,2,0.0,0.0,1.0,0.0,0.0,0.5148475766181946,1.0,0.0
1609,2023-12-28,8,0.0,0.0,1.0,0.0,0.0,0.5553455352783203,1.0,0.0
1610,2023-12-28,9,1.0,0.0,3.0,0.6279010772705078,0.0,0.9461727142333984,4.0,0.6279010772705078
